lap_id,t_sec,speed_mps,acceleration_mps2
3,9.034018278121948,2.8194957015593403,4.734076237298124
3,9.042463779449463,2.8939853024737574,8.820033059699728
3,9.051270484924316,2.9649054736670535,8.052974111124763
3,9.059977531433105,3.028538420298041,7.3082125571231495
3,9.06841230392456,3.0438278465076016,1.8126661062938842
3,9.084192514419556,2.9487278465076017,-6.02653557949446
3,9.09309720993042,2.8536278465076017,-10.679758772657898
3,9.10175609588623,2.7585278465076017,-10.982937122088217
3,9.109925508499146,2.663427846507602,-11.640983814387855
3,9.117420434951782,2.568327846507602,-12.6885834839038
3,9.13394284248352,2.473227846507602,-5.755819774891773
3,9.14220118522644,2.378127846507602,-11.515627645937982
3,9.150683879852295,2.283027846507602,-11.211060187189068
3,9.167295932769775,2.187927846507602,-5.724759033239564
3,9.177286863327026,2.092827846507602,-9.518632869585964
3,9.193446397781372,2.001984405286249,-5.621662027331655
3,9.200738668441772,1.9284024052932103,-10.09040989010669
3,9.21943211555481,1.8686628700000936,-3.195747415224097
3,9.226683378219604,1.8202369967712124,-6.678267698671306
3,9.242217302322388,1.7811492131974729,-2.5162852164789586
3,9.250727415084839,1.7513938622600613,-3.49646964358685
3,9.26729440689087,1.7274849798150094,-1.4431637755955966
3,9.275564670562744,1.7097061142510295,-2.149733825832078
3,9.284084796905518,1.6921192090226773,-2.064160145144906
3,9.300655364990234,1.6789249457193733,-0.7962468900190078
3,9.309094190597534,1.6691292113796625,-1.1607935506141103
3,9.325798511505127,1.65993817783347,-0.550218928206459
3,9.3342866897583,1.6596935907951922,-0.028815021431300086
3,9.350849390029907,1.6515922698717354,-0.4891304431406626
3,9.35945987701416,1.6466519049357653,-0.5737613848096066
3,9.375593185424805,1.6417383483798516,-0.3045597611381339
3,9.38390064239502,1.6419624145923422,0.02697169703002491
3,9.400861501693726,1.6432110165601266,0.07361666916720899
3,9.409117460250854,1.6408173137586881,-0.2899363877464646
3,9.417523384094238,1.6369880695274048,-0.45554115200522977
3,9.434019565582275,1.6371731831702967,0.011221605619828335
3,9.447431802749634,1.6375785900985456,0.03022664475658914
3,9.46118950843811,1.6383449447426057,0.05570366610633784
3,9.467416763305664,1.6447257863889082,1.0246636410449514
3,9.4839928150177,1.6629897714506268,1.1018296382640258
3,9.49419617652893,1.6942816693158425,3.066822422274643
3,9.50902533531189,1.7802028279233497,5.794068285669992
3,9.517510175704956,1.8495900052062524,8.177782264425868
3,9.525766849517822,1.9446900052062523,11.517955311714934
3,9.534017562866211,2.0397900052062523,11.526276090851292
3,9.542297124862671,2.1348900052062523,11.48611485011662
3,9.550724029541016,2.2299900052062522,11.285282512377984
3,9.567407846450806,2.325090005206252,5.700134478471496
3,9.575843811035156,2.420190005206252,11.273162546985835
3,9.594564199447632,2.513645069232917,4.992154113874308
3,9.600807189941406,2.6026732932789676,14.260509307971958
3,9.617310047149658,2.687479968651141,5.138908632728592
3,9.625802278518677,2.7682504754404724,9.511105300781065
3,9.642323970794678,2.845174299027337,4.655928842023195
3,9.650722742080688,2.9184421001751404,8.723633333109134
3,9.668282508850098,2.988079033482224,3.9657094665060106
3,9.675682306289673,3.053479875773029,8.838193589061204
3,9.684185266494751,3.097945618270456,5.229442620567728
3,9.700687885284424,3.0153553203362007,-5.004678286935844
3,9.709195375442505,2.9202553203362007,-11.178384956421821
3,9.7172372341156,2.8251553203362008,-11.82562438185591
3,9.725623369216919,2.730055320336201,-11.34014642633763
3,9.734084367752075,2.634955320336201,-11.239808115419292
3,9.750717878341675,2.539855320336201,-5.717373941461455
3,9.759125709533691,2.444755320336201,-11.31088360697575
3,9.776181697845459,2.349655320336201,-5.5757542900276755
3,9.783942937850952,2.254555320336201,-12.253196645470458
3,9.800665140151978,2.159455320336201,-5.687049964355982
3,9.808936595916748,2.064355320336201,-11.497371527397453
3,9.822490692138672,1.9810395450622522,-6.146907466923918
3,9.833869695663452,1.9113415361424828,-6.125141693469619
3,9.842368125915527,1.8562297591942147,-6.48493607802577
3,9.859050989151001,1.8113129335198015,-2.692393088669832
3,9.867816686630249,1.7796189374326372,-3.615684452058355
3,9.883992910385132,1.7507016608858952,-1.7876407364860614
3,9.895349264144897,1.7285518716655142,-1.9504314227032458
3,9.908878087997437,1.7088237988355828,-1.458225271092495
3,9.919289588928223,1.6914955196071604,-1.6643401699349416
3,9.933786153793335,1.678705286805465,-0.8822940414302246
3,9.942186117172241,1.6688235351573273,-1.176404134445697
3,9.95902132987976,1.659610422562817,-0.5472525209256913
3,9.967240571975708,1.6511316156698639,-1.0315801376788531
3,9.975982666015625,1.6449031629837911,-0.7124669052555617
3,9.992311000823975,1.6396694755637402,-0.32052793389406997
3,10.003686428070068,1.6398210560433666,0.01332525595277579
3,10.01735782623291,1.637446733729005,-0.173670775006379
3,10.02572250366211,1.637691235142691,0.02923022624070812
3,10.035281419754028,1.637874562572151,0.01917868382742641
3,10.042380571365356,1.6372954739077317,-0.08157153081435742
3,10.05286169052124,1.6384290746917332,0.1081564637460607
3,10.067346334457397,1.6384735970647486,0.003073763719127702
3,10.075624704360962,1.6407612535505365,0.2763414189553036
3,10.084078311920166,1.6528629293839743,1.4315398187915358
3,10.100678443908691,1.6826511446367056,1.794456530425302
3,10.109174966812134,1.7375480512282029,6.461102643442022
3,10.117516994476318,1.8326480512282028,11.40010604475692
3,10.125666856765747,1.9277480512282028,11.668908826024628
3,10.134211301803589,2.0228480512282028,11.130038238740998
3,10.150661945343018,2.1179480512282027,5.780928859838546
3,10.159167528152466,2.2130480512282027,11.18089167203924
3,10.17562747001648,2.3081480512282027,5.7776631768011795
3,10.184166193008423,2.4032480512282026,11.137496800134022
3,10.192574262619019,2.4975438498849662,11.21491650567851
3,10.201313734054565,2.587354004283595,10.276382852323957
3,10.208880424499512,2.672896226873363,11.305104022974861
3,10.222069025039673,2.7543671787675796,6.17737656441457
3,10.234017610549927,2.831966306680111,6.494419598532249
3,10.242492914199829,2.905860950761917,8.718819659359017
3,10.258997440338135,2.9761474768759424,4.258621273039534
3,10.269316911697388,3.0395642474401487,6.145350702227964
3,10.284529447555542,3.0424360752184985,0.1887803457048445
3,10.292531728744507,2.9473360752184985,-11.884111262066495
3,10.309053182601929,2.8522360752184985,-5.7561520203186305
3,10.31788444519043,2.7571360752184986,-10.768562144650518
3,10.334183692932129,2.6620360752184986,-5.834625100930312
3,10.342627048492432,2.5669360752184986,-11.263294471113115
3,10.350892782211304,2.4718360752184987,-11.505330710432947
3,10.36754560470581,2.3767360752184987,-5.710743631079357
3,10.376008749008179,2.2816360752184988,-11.236958345775696
3,10.392491340637207,2.186536075218499,-5.769723726729635
3,10.401947975158691,2.091436075218499,-10.056431787010888
3,10.417489528656006,2.0073614834113886,-5.409664601523786
3,10.432743549346924,1.9357265553819125,-4.696134185272645
3,10.442569255828857,1.878971293241632,-5.776201664952611
3,10.455181121826172,1.829355362051012,-3.934067425168112
3,10.467501401901245,1.789132186147223,-3.2647939542518776
3,10.475878477096558,1.7581100008752064,-3.7032239234733577
3,10.491534233093262,1.7326645598967565,-1.6253089907511826
3,10.500751256942749,1.7207596623335648,-1.2916205662041216
3,10.511871099472046,1.7037454736399438,-1.5300746075130678
3,10.528770685195923,1.7050263019948504,0.07579051793541715
3,10.537038087844849,1.6902130903468007,-1.7917612431728436
3,10.551432847976685,1.6905805477246483,0.025527162278648943
3,10.555640697479248,1.7447622774785712,12.876346865759972
3,10.570452451705933,1.7212412391784468,-1.5879981493177397
3,10.588110446929932,1.7262397696009866,0.28307462761946
3,10.603038787841797,1.7247561049765605,-0.09938576786164005
3,10.611128330230713,1.7151177807194962,-1.191454818293605
3,10.61965560913086,1.7190024148845573,0.4555537833991096
3,10.627913475036621,1.7120063764732516,-0.8471969018562512
3,10.635331153869629,1.704971759250868,-0.9483582911517279
3,10.643385410308838,1.6937042719229287,-1.398948172681455
3,10.651623725891113,1.683389158519376,-1.2520901027080622
3,10.661324262619019,1.6764578735516322,-0.7145259238908735
3,10.66857647895813,1.6771069831043663,0.08950499025152604
3,10.676637411117554,1.68088208766475,0.4683210931095815
3,10.684946060180664,1.689521205296913,1.039774043474779
3,10.692779064178467,1.7510063277978565,7.849494589584127
3,10.7011239528656,1.799769712394394,5.843503301814123
3,10.709419250488281,1.8722826949372549,8.741456405927947
3,10.717812776565552,1.9078872130478384,4.241902364132733
3,10.726568222045898,1.982318246877618,8.50111327822835
3,10.735951900482178,2.0601582589629963,8.295255705314064
3,10.747285604476929,2.152795947498541,8.173646371781771
3,10.759260654449463,2.2299093734899254,6.439507657024439
3,10.779592275619507,2.3250093734899253,4.677443043259025
3,10.789084434509277,2.4201093734899253,10.018795629568228
3,10.805928230285645,2.513395081531551,5.53828301412386
3,10.814257860183716,2.602348299025163,10.679132036131525
3,10.823079109191895,2.6871508326495195,9.613438362949623
3,10.835999488830566,2.7679459038983305,6.25330474090591
3,10.845687866210938,2.8449005603886066,7.942987093606433
3,10.860989809036255,2.9181962369427934,4.789958856264811
3,10.870579719543457,2.9880069113696166,7.279596026927933
3,10.88655138015747,3.05449794111647,4.16306302479992
3,10.897879362106323,3.117827482883551,5.590540491062123
3,10.91210126876831,3.178142689129331,4.241007037895435
3,10.923260927200317,3.2355745395648174,5.146380669749434
3,10.939128637313843,3.2899934523941767,3.429537875346831
3,10.947723865509033,3.3401330185319567,5.833418845800529
3,10.957818984985352,3.328050488099772,-1.196868492792837
3,10.970582246780396,3.232950488099772,-7.4510733640931734
3,10.980961084365845,3.137850488099772,-9.162875824680691
3,10.996271133422852,3.042750488099772,-6.211606484466244
3,11.004647970199585,2.947650488099772,-11.352734037284755
3,11.014365434646606,2.852550488099772,-9.786503518327686
3,11.024549007415771,2.757450488099772,-9.338569297403597
3,11.037989377975464,2.662350488099772,-7.07569777020914
3,11.047645807266235,2.567250488099772,-9.84836083156387
3,11.056060314178467,2.4721504880997722,-11.301910021817353
3,11.064718008041382,2.3770504880997723,-10.984449381764103
3,11.07342004776001,2.2819504880997723,-10.92847229787117
3,11.08310055732727,2.1868504880997723,-9.823863024899634
3,11.098156690597534,2.0917504880997724,-6.316362793349166
3,11.108875036239624,2.001284791181333,-8.440266804159581
3,11.123671054840088,1.9279669596419486,-4.955240562963724
3,11.133952140808105,1.8682811382122066,-5.805400481565154
3,11.14716911315918,1.8199994364333845,-3.653007700730951
3,11.165151357650757,1.7843092952119286,-1.9847434083199715
3,11.177825689315796,1.7567773834570841,-2.1722574793263965
3,11.19259524345398,1.7312095528678375,-1.7311172937269874
3,11.2129065990448,1.71028734130227,-1.0300746039335444
3,11.235671997070312,1.696736061882912,-0.5952577417786122
3,11.26018762588501,1.684032528103204,-0.5181810295680466
3,11.28004765510559,1.6751633717508874,-0.4465832478798929
3,11.299997329711914,1.6674731959335714,-0.38547875938179654
3,11.318265199661255,1.6595701651561139,-0.4326191723158528
3,11.329899072647095,1.6595933011833548,0.0019886779982101316
3,11.3382408618927,1.6531192895591638,-0.7760938850860567
3,11.346575736999512,1.649578254595354,-0.4248455937769263
3,11.356002569198608,1.6450302263888743,-0.4824556235248788
3,11.364229917526245,1.6548838339904095,1.1976650567274105
3,11.375975131988525,1.6550995100437664,0.018362887629644487
3,11.384179830551147,1.6559840016017637,0.10780305348776092
3,11.393141508102417,1.650759411693297,-0.582992400538503
3,11.400876522064209,1.6495734077692588,-0.15332925446505233
3,11.411155462265015,1.644511151407628,-0.4924881614968373
3,11.422445297241211,1.6408431174480627,-0.32489703944292736
3,11.437376260757446,1.6410364486314075,0.012948339411226695
3,11.450912952423096,1.6426789754715359,0.12133886777493755
3,11.463159322738647,1.6504885486909338,0.6377051336983063
3,11.47342038154602,1.6634666368341473,1.2647903483301541
3,11.48180866241455,1.6794514082705856,1.9056075597572362
3,11.499283790588379,1.7480919088561173,3.927896831585599
3,11.517158031463623,1.7803742198395809,1.8060801132077522
3,11.532552719116211,1.8592255305813217,5.121981849919876
3,11.549752712249756,1.9543255305813216,5.529071974716529
3,11.565987586975098,2.049425530581322,5.85776001409817
3,11.597693681716919,2.144525530581322,2.9994233214272272
3,11.613473892211914,2.2396255305813217,6.02653557949446
3,11.613473892211914,2.3347255305813217,95099999.99999996
3,11.629684686660767,2.4298255305813217,5.866461406321236
3,11.629684686660767,2.5228546746348277,93029144.05350603
3,11.647823095321655,2.611463847036253,4.885167936065443
3,11.647823095321655,2.6958594861184237,84395639.08217095
3,11.661643266677856,2.776242273046946,5.816337935090361
3,11.661643266677856,2.852802958759851,76560685.7129053
3,11.683656692504883,2.925722882958355,3.312520494151269
3,11.685670852661133,2.9951755851248105,34.48221431197607
3,11.6982901096344,3.061323203398731,5.241799767930202
3,11.6982901096344,3.1243125155625133,62989312.163782336
3,11.71199893951416,3.1842573874209337,4.372719800609747
3,11.71199893951416,3.2397347174856375,55477330.064703785
3,11.725550413131714,3.2553856196355606,1.1549225266283938
3,11.725550413131714,3.1602856196355606,-95099999.99999996
3,11.744551181793213,3.0651856196355607,-5.0050606738189325
3,11.757647037506104,2.9700856196355607,-7.261839324206231
3,11.757647037506104,2.8749856196355608,-95099999.99999996
3,11.773548126220703,2.779885619635561,-5.9807225597505
3,11.773548126220703,2.684785619635561,-95099999.99999996
3,11.789469957351685,2.589685619635561,-5.972931079199171
3,11.805501222610474,2.494585619635561,-5.9321580963712055
3,11.817816734313965,2.399485619635561,-7.721969033007451
3,11.82728910446167,2.304385619635561,-10.039725909891766
3,11.85069990158081,2.209285619635561,-4.062228189669218
3,11.859265089035034,2.114185619635561,-11.103084492693107
3,11.875492811203003,2.019386809290052,-5.841781697041155
3,11.884657144546509,1.9429499586275791,-8.340688601930731
3,11.911724090576172,1.880909977784904,-2.2920938614457818
3,11.93441390991211,1.830249722602904,-2.232730654746174
3,11.947964906692505,1.7897405390279686,-2.989387735191614
3,11.96462368965149,1.7578574529899558,-1.9138904754634378
3,11.986806869506836,1.7319490674893012,-1.1679292901017528
3,12.006214618682861,1.720044693492845,-0.6133825148132979
3,12.026644706726074,1.7051874747062474,-0.7272224551931563
3,12.054561376571655,1.6965131577167794,-0.31072176722543937
3,12.068879127502441,1.7025326717243572,0.4204231542144394
3,12.087136507034302,1.6993227682178969,-0.17581403184716818
3,12.10796332359314,1.6910917917750083,-0.3952104931464275
3,12.125576734542847,1.691351982704752,0.014772319256427033
3,12.146142482757568,1.678378005063331,-0.6308536653256227
3,12.165197372436523,1.6890195925247495,0.5584701691121037
3,12.186347246170044,1.6783540979829108,-0.5042817123269611
3,12.209179401397705,1.7043549690802624,1.1387830381361275
3,12.235083818435669,1.6879679433045744,-0.6325958137437401
3,12.255906581878662,1.6912622379570335,0.1582064100895087
3,12.288211345672607,1.6924031361964607,0.03531671819996508
3,12.319691896438599,1.6807423271058382,-0.3704131219717987
3,12.342615365982056,1.6816625409189292,0.04014286804824863
3,12.36373257637024,1.6722152853907217,-0.4473723259154438
3,12.389854669570923,1.6666567950905746,-0.2127888549146452
3,12.41212797164917,1.6608576957799805,-0.2603610048578156
3,12.432711124420166,1.6583250986048237,-0.12304223766562936
